txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_500,2026-08-06,4939.49,DR,PAYMENT TO Gekko Capital INV941,Gekko Capital,REF941792
TXN_501,2026-08-08,1078.46,DR,PAYMENT TO Tyrell Systems INV259,Tyrell Systems,REF894541
TXN_502,2026-08-08,4749.81,DR,PAYMENT TO Dunder Supplies INV989,Dunder Supplies,REF972881
TXN_503,2026-08-01,1782.03,DR,PAYMENT TO Soylent Industries INV412,Soylent Industries,REF571923
TXN_504,2026-08-07,1098.63,DR,PAYMENT TO Omni Consumer INV868,Omni Consumer,REF371222
TXN_505,2026-08-13,2956.72,DR,PAYMENT TO Omni Consumer INV144,Omni Consumer,REF367865
TXN_506,2026-08-02,2378.31,DR,PAYMENT TO ACME Corp INV168,ACME Corp,REF507523
TXN_507,2026-08-10,4350.31,DR,PAYMENT TO Weyland Industries INV336,Weyland Industries,REF499194
TXN_508,2026-08-20,2704.65,DR,PAYMENT TO Hooli Services INV303,Hooli Services,REF624970
TXN_509,2026-08-18,4639.11,DR,PAYMENT TO Globex Inc INV140,Globex Inc,REF359409
TXN_510,2026-08-10,1734.49,DR,PAYMENT TO Primatech Paper INV862,Primatech Paper,REF264631
TXN_511,2026-08-08,4980.37,DR,PAYMENT TO Momcorp Industries INV382,Momcorp Industries,REF951331
TXN_512,2026-08-18,4750.67,DR,PAYMENT TO Prestige Worldwide INV255,Prestige Worldwide,REF458388
TXN_513,2026-08-22,772.58,DR,PAYMENT TO Weyland Industries INV633,Weyland Industries,REF810929
TXN_514,2026-08-19,848.47,DR,"PAYMENT TO ['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp'] INV719","['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp']",REF445280
TXN_515,2026-08-19,2752.63,DR,PAYMENT TO Bluth Builders INV983,Bluth Builders,REF244818
TXN_516,2026-08-25,811.25,DR,PAYMENT TO Lestrade & Co INV261,Lestrade & Co,REF432918
TXN_517,2026-08-11,4213.66,DR,PAYMENT TO Dunder Supplies INV844,Dunder Supplies,REF130915
TXN_518,2026-08-14,4809.86,DR,PAYMENT TO Buy n Large Corp INV553,Buy n Large Corp,REF881828
TXN_519,2026-08-21,4672.93,DR,PAYMENT TO Rekall Solutions INV255,Rekall Solutions,REF916953
TXN_520,2026-08-25,4931.18,DR,PAYMENT TO Gekko Capital INV373,Gekko Capital,REF735022
TXN_521,2026-08-22,227.81,DR,PAYMENT TO Initech Solutions INV804,Initech Solutions,REF917707
TXN_522,2026-08-06,4275.43,DR,PAYMENT TO Veridian Dynamics INV585,Veridian Dynamics,REF244192
TXN_523,2026-08-25,4847.19,DR,PAYMENT TO Rekall Solutions INV522,Rekall Solutions,REF333365
TXN_524,2026-08-06,4642.81,DR,PAYMENT TO Sirius Cybernetics INV987,Sirius Cybernetics,REF747033
TXN_525,2026-08-14,2083.85,DR,PAYMENT TO Stark Logistics INV722,Stark Logistics,REF871051
TXN_526,2026-08-24,1633.2,DR,PAYMENT TO Gekko Capital INV860,Gekko Capital,REF699716
TXN_527,2026-08-04,2312.89,DR,PAYMENT TO Stark Logistics INV998,Stark Logistics,REF357657
TXN_528,2026-08-17,3849.28,DR,PAYMENT TO Wayne Enterprises INV294,Wayne Enterprises,REF405323
TXN_529,2026-08-06,2170.06,DR,PAYMENT TO Gekko Capital INV155,Gekko Capital,REF823468
TXN_530,2026-08-03,3640.97,DR,PAYMENT TO Soylent Industries INV284,Soylent Industries,REF916558
TXN_531,2026-08-14,1684.96,DR,PAYMENT TO Globex Inc INV283,Globex Inc,REF575718
TXN_532,2026-08-09,1687.97,DR,PAYMENT TO Pied Piper Tech INV835,Pied Piper Tech,REF868881
TXN_533,2026-08-03,2666.7,DR,PAYMENT TO Weyland Industries INV844,Weyland Industries,REF929493
TXN_534,2026-08-20,4753.79,DR,PAYMENT TO Weyland Industries INV663,Weyland Industries,REF499095
TXN_535,2026-08-06,4357.21,DR,PAYMENT TO Hooli Services INV887,Hooli Services,REF846635
TXN_536,2026-08-10,3169.62,DR,PAYMENT TO Soylent Industries INV234,Soylent Industries,REF312705
TXN_537,2026-08-16,4291.51,DR,PAYMENT TO  Freight INV926, Freight,REF106029
TXN_538,2026-08-19,3331.41,DR,PAYMENT TO Multi Corp INV519,Multi Corp,REF563339
TXN_539,2026-08-18,1462.75,DR,PAYMENT TO Sorin Systems INV939,Sorin Systems,REF965339
TXN_540,2026-08-21,1810.2,DR,PAYMENT TO Dunder Supplies INV974,Dunder Supplies,REF134007
TXN_541,2026-08-03,340.25,DR,PAYMENT TO Dharma Provisions INV282,Dharma Provisions,REF269172
TXN_542,2026-08-24,2936.93,DR,PAYMENT TO Stark Logistics INV195,Stark Logistics,REF905843
TXN_543,2026-08-25,2193.89,DR,PAYMENT TO Sorin Systems INV166,Sorin Systems,REF407057
TXN_544,2026-08-17,2127.41,DR,"PAYMENT TO ['Los Pollos Distribution', 'LOS POLLOS', 'L Pollos Dist'] INV812","['Los Pollos Distribution', 'LOS POLLOS', 'L Pollos Dist']",REF319205
TXN_545,2026-08-24,3474.41,DR,PAYMENT TO Massive Dynamic INV537,Massive Dynamic,REF738419
TXN_546,2026-08-09,2674.42,DR,PAYMENT TO Gekko Capital INV462,Gekko Capital,REF236014
TXN_547,2026-08-26,981.55,DR,PAYMENT TO Gekko Capital INV338,Gekko Capital,REF843007
TXN_548,2026-08-01,2377.94,DR,PAYMENT TO Soylent Industries INV855,Soylent Industries,REF989265
TXN_549,2026-08-02,1735.58,DR,PAYMENT TO Sorin Systems INV925,Sorin Systems,REF768470
TXN_550,2026-08-26,432.4,DR,PAYMENT TO Buy n Large Corp INV618,Buy n Large Corp,REF676710
TXN_551,2026-08-11,2040.64,DR,PAYMENT TO Lestrade & Co INV730,Lestrade & Co,REF130531
TXN_552,2026-08-07,1719.52,DR,PAYMENT TO Wernham Hogg INV788,Wernham Hogg,REF602381
TXN_553,2026-08-26,274.24,DR,PAYMENT TO Vandelay Trading INV593,Vandelay Trading,REF262934
TXN_554,2026-08-26,4089.42,DR,PAYMENT TO Wayne Enterprises INV955,Wayne Enterprises,REF646384
TXN_555,2026-08-19,3458.92,DR,PAYMENT TO Delos Hospitality INV167,Delos Hospitality,REF256557
TXN_556,2026-08-21,2717.94,DR,PAYMENT TO Pied Piper Tech INV684,Pied Piper Tech,REF735111
TXN_557,2026-08-23,4303.32,DR,PAYMENT TO Stark Logistics INV378,Stark Logistics,REF533973
TXN_558,2026-08-10,1159.09,DR,PAYMENT TO Buy n Large Corp INV279,Buy n Large Corp,REF217683
TXN_559,2026-08-15,2579.37,DR,PAYMENT TO Frobozz Electric INV612,Frobozz Electric,REF261562
TXN_560,2026-08-05,3870.46,DR,"PAYMENT TO ['Umbrella Corporation', 'UMBRELLA CORP', 'Umbrella Co.'] INV941","['Umbrella Corporation', 'UMBRELLA CORP', 'Umbrella Co.']",REF641218
TXN_561,2026-08-15,1999.18,DR,PAYMENT TO Omni Consumer INV218,Omni Consumer,REF104309
TXN_562,2026-08-15,4457.01,DR,PAYMENT TO Umbrella Corp INV633,Umbrella Corp,REF903398
TXN_563,2026-08-21,4471.46,DR,PAYMENT TO Oceanic Freight INV305,Oceanic Freight,REF301898
TXN_564,2026-08-22,676.49,DR,PAYMENT TO Dunder Supplies INV261,Dunder Supplies,REF386929
TXN_565,2026-08-18,1816.56,DR,PAYMENT TO Oceanic Freight INV377,Oceanic Freight,REF248433
TXN_566,2026-08-26,1488.01,DR,PAYMENT TO Sterling Cooper INV275,Sterling Cooper,REF174703
TXN_567,2026-08-05,242.06,DR,PAYMENT TO Wayne Enterprises INV208,Wayne Enterprises,REF502233
TXN_568,2026-08-23,3020.99,DR,PAYMENT TO Bachman Electric INV744,Bachman Electric,REF976792
TXN_569,2026-08-11,4105.47,DR,PAYMENT TO  Freight INV180, Freight,REF892453
TXN_570,2026-08-19,745.8,DR,PAYMENT TO Multi Corp INV199,Multi Corp,REF577714
TXN_571,2026-08-08,804.24,DR,PAYMENT TO Gekko Capital INV364,Gekko Capital,REF481104
TXN_572,2026-08-16,248.29,DR,PAYMENT TO Frobozz Electric INV215,Frobozz Electric,REF468512
TXN_573,2026-08-20,2915.92,DR,PAYMENT TO Momcorp Industries INV205,Momcorp Industries,REF525392
TXN_574,2026-08-26,624.21,DR,PAYMENT TO Sorin Systems INV765,Sorin Systems,REF174369
TXN_575,2026-08-18,2358.78,DR,PAYMENT TO Bachman Electric INV523,Bachman Electric,REF350164
TXN_576,2026-08-13,423.69,DR,PAYMENT TO Los Pollos Dist. INV933,Los Pollos Dist.,REF827774
TXN_577,2026-08-23,1257.16,DR,PAYMENT TO Cyberdyne Systems INV857,Cyberdyne Systems,REF846490
TXN_578,2026-08-11,2819.93,DR,PAYMENT TO Sirius Cybernetics INV280,Sirius Cybernetics,REF422998
TXN_579,2026-08-03,3031.47,DR,PAYMENT TO Pawnee Power INV889,Pawnee Power,REF959691
TXN_580,2026-08-07,4103.46,DR,PAYMENT TO Bachman Electric INV873,Bachman Electric,REF767033
TXN_581,2026-08-25,818.95,DR,PAYMENT TO Dunder Supplies INV563,Dunder Supplies,REF657062
TXN_582,2026-08-07,3439.43,DR,"PAYMENT TO ['Oceanic Freight Ltd', 'OCEANIC', 'Oceanic Frt.'] INV406","['Oceanic Freight Ltd', 'OCEANIC', 'Oceanic Frt.']",REF697978
TXN_583,2026-08-22,1592.3,DR,PAYMENT TO InGen Biotech INV835,InGen Biotech,REF460987
TXN_584,2026-08-19,139.78,DR,PAYMENT TO Momcorp Industries INV513,Momcorp Industries,REF988811
TXN_585,2026-08-18,4842.71,DR,PAYMENT TO ACME Corp INV820,ACME Corp,REF687234
TXN_586,2026-08-12,637.52,DR,PAYMENT TO Massive Dynamic INV986,Massive Dynamic,REF132699
TXN_587,2026-08-23,1975.67,DR,PAYMENT TO Weyland Industries INV545,Weyland Industries,REF671598
TXN_588,2026-08-07,2821.57,DR,PAYMENT TO Tyrell Systems INV960,Tyrell Systems,REF537503
TXN_589,2026-08-03,3277.11,DR,PAYMENT TO Dunder Supplies INV838,Dunder Supplies,REF610343
TXN_590,2026-08-21,4049.11,DR,PAYMENT TO Multi Corp INV907,Multi Corp,REF829169
TXN_591,2026-08-17,2178.21,DR,PAYMENT TO Sirius Cybernetics INV493,Sirius Cybernetics,REF472566
TXN_592,2026-08-24,1260.07,DR,PAYMENT TO Momcorp Industries INV375,Momcorp Industries,REF530794
TXN_593,2026-08-19,1898.15,DR,PAYMENT TO Stark Logistics INV681,Stark Logistics,REF606743
TXN_594,2026-08-05,3677.91,DR,PAYMENT TO Omni Consumer INV979,Omni Consumer,REF887042
TXN_595,2026-08-15,2633.05,DR,PAYMENT TO Omni Consumer INV724,Omni Consumer,REF192742
TXN_596,2026-08-11,2721.66,DR,PAYMENT TO ACME Corp INV580,ACME Corp,REF576089
TXN_597,2026-08-12,4806.85,DR,PAYMENT TO Massive Dynamic INV396,Massive Dynamic,REF275645
TXN_598,2026-08-02,3183.57,DR,PAYMENT TO Bachman Electric INV273,Bachman Electric,REF700687
TXN_599,2026-08-16,504.3,DR,PAYMENT TO Momcorp Industries INV178,Momcorp Industries,REF992805
TXN_600,2026-08-09,749.44,DR,PAYMENT TO Rekall Solutions INV381,Rekall Solutions,REF999529
TXN_601,2026-08-22,2288.6,DR,PAYMENT TO Hooli Services INV367,Hooli Services,REF920539
TXN_602,2026-08-02,1779.96,DR,PAYMENT TO Initech Solutions INV248,Initech Solutions,REF724473
TXN_603,2026-08-05,4204.31,DR,PAYMENT TO Dharma Provisions INV888,Dharma Provisions,REF501779
TXN_604,2026-08-19,3698.37,DR,PAYMENT TO Delos Hospitality INV155,Delos Hospitality,REF773459
TXN_605,2026-08-15,2053.85,DR,PAYMENT TO Buy n Large Corp INV587,Buy n Large Corp,REF882395
TXN_606,2026-08-18,1244.94,DR,PAYMENT TO Weyland Industries INV585,Weyland Industries,REF375382
TXN_607,2026-08-26,2299.22,DR,PAYMENT TO Oceanic Freight INV642,Oceanic Freight,REF816047
TXN_608,2026-08-04,4596.79,DR,PAYMENT TO Delos Hospitality INV964,Delos Hospitality,REF552760
TXN_609,2026-08-09,4031.35,DR,PAYMENT TO Nakatomi Trading INV770,Nakatomi Trading,REF712553
TXN_610,2026-08-11,3420.82,DR,PAYMENT TO Hooli Services INV420,Hooli Services,REF674213
TXN_611,2026-08-14,578.72,DR,PAYMENT TO Umbrella Corp INV801,Umbrella Corp,REF567604
TXN_612,2026-08-02,216.13,DR,PAYMENT TO Initech Solutions INV158,Initech Solutions,REF722999
TXN_613,2026-08-03,4296.56,DR,PAYMENT TO Vandelay Trading INV484,Vandelay Trading,REF788279
TXN_614,2026-08-21,2873.74,DR,PAYMENT TO Hooli Services INV213,Hooli Services,REF829445
TXN_615,2026-08-21,2321.87,DR,PAYMENT TO Rekall Solutions INV887,Rekall Solutions,REF547724
TXN_616,2026-08-25,462.59,DR,PAYMENT TO Wayne Enterprises INV491,Wayne Enterprises,REF507466
TXN_617,2026-08-06,2258.82,DR,PAYMENT TO Veridian Dynamics INV305,Veridian Dynamics,REF739947
TXN_618,2026-08-18,3866.67,DR,PAYMENT TO Los Pollos Dist. INV728,Los Pollos Dist.,REF774588
TXN_619,2026-08-02,457.31,DR,PAYMENT TO Lestrade & Co INV845,Lestrade & Co,REF362769
TXN_620,2026-08-01,4492.91,DR,PAYMENT TO Dunder Supplies INV768,Dunder Supplies,REF771440
TXN_621,2026-08-05,3530.27,DR,PAYMENT TO Primatech Paper INV688,Primatech Paper,REF103883
TXN_622,2026-08-13,4235.84,DR,PAYMENT TO Cyberdyne Systems INV653,Cyberdyne Systems,REF336817
TXN_623,2026-08-12,1733.85,DR,PAYMENT TO Buy n Large Corp INV510,Buy n Large Corp,REF157875
TXN_624,2026-08-11,494.24,DR,PAYMENT TO Multi Corp INV878,Multi Corp,REF903741
TXN_625,2026-08-13,3337.6,DR,"PAYMENT TO ['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp'] INV812","['Buy N Large', 'BUY N LARGE CORP', 'BnL Corp']",REF509054
TXN_626,2026-08-21,3475.33,DR,PAYMENT TO Veridian Dynamics INV186,Veridian Dynamics,REF763529
TXN_627,2026-08-07,224.29,DR,PAYMENT TO Bachman Electric INV344,Bachman Electric,REF612997
TXN_628,2026-08-18,4828.27,DR,PAYMENT TO Sirius Cybernetics INV116,Sirius Cybernetics,REF138842
TXN_629,2026-08-04,1137.22,DR,PAYMENT TO Omni Consumer INV569,Omni Consumer,REF811016
TXN_630,2026-08-18,829.87,DR,PAYMENT TO Bachman Electric INV338,Bachman Electric,REF175532
TXN_631,2026-08-16,4545.18,DR,PAYMENT TO Gekko Capital INV146,Gekko Capital,REF354471
TXN_632,2026-08-21,344.79,DR,PAYMENT TO Buy n Large Corp INV940,Buy n Large Corp,REF932251
TXN_633,2026-08-04,659.48,DR,PAYMENT TO Pawnee Power INV918,Pawnee Power,REF745533
TXN_634,2026-08-26,4195.89,DR,PAYMENT TO Primatech Paper INV432,Primatech Paper,REF226670
TXN_635,2026-08-19,2774.84,DR,PAYMENT TO Oceanic Freight INV956,Oceanic Freight,REF931627
TXN_636,2026-08-03,691.65,DR,PAYMENT TO Dunder Supplies INV875,Dunder Supplies,REF535320
TXN_637,2026-08-08,4635.81,DR,PAYMENT TO Stark Logistics INV236,Stark Logistics,REF204823
TXN_638,2026-08-21,3100.96,DR,PAYMENT TO Pied Piper Tech INV116,Pied Piper Tech,REF610622
TXN_639,2026-08-23,3293.6,DR,"PAYMENT TO ['Massive Dyn.', 'MASSIVE DYNAMIC', 'MassiveDynamic'] INV526","['Massive Dyn.', 'MASSIVE DYNAMIC', 'MassiveDynamic']",REF827191
TXN_640,2026-08-25,2432.46,DR,PAYMENT TO Vandelay Trading INV311,Vandelay Trading,REF250038
TXN_641,2026-08-08,4696.64,DR,PAYMENT TO Gekko Capital INV808,Gekko Capital,REF139448
TXN_642,2026-08-12,2152.05,DR,PAYMENT TO Sorin Systems INV341,Sorin Systems,REF301224
TXN_643,2026-08-25,4935.23,DR,PAYMENT TO Momcorp Industries INV324,Momcorp Industries,REF586765
TXN_644,2026-08-22,1119.73,DR,PAYMENT TO Wayne Enterprises INV298,Wayne Enterprises,REF218152
TXN_645,2026-08-22,4234.53,DR,PAYMENT TO Frobozz Electric INV609,Frobozz Electric,REF284888
TXN_646,2026-08-10,1126.99,DR,PAYMENT TO Nakatomi Trading INV442,Nakatomi Trading,REF746781
TXN_647,2026-08-25,2320.42,DR,PAYMENT TO Umbrella Corp INV858,Umbrella Corp,REF155004
TXN_648,2026-08-06,874.42,DR,PAYMENT TO Globex Inc INV596,Globex Inc,REF639915
TXN_649,2026-08-14,1073.88,DR,PAYMENT TO Oceanic Freight INV335,Oceanic Freight,REF916814
TXN_650,2026-08-24,2121.72,DR,PAYMENT TO Bluth Builders INV484,Bluth Builders,REF331381
TXN_651,2026-08-14,810.21,DR,PAYMENT TO Gekko Capital INV565,Gekko Capital,REF286710
TXN_652,2026-08-21,1857.09,DR,PAYMENT TO Rekall Solutions INV307,Rekall Solutions,REF452207
TXN_653,2026-08-05,644.44,DR,"PAYMENT TO ['Multi Corporation', 'MULTI CORP', 'MultiCorp'] INV569","['Multi Corporation', 'MULTI CORP', 'MultiCorp']",REF538539
TXN_654,2026-08-20,868.26,DR,PAYMENT TO Gekko Capital INV274,Gekko Capital,REF706204
TXN_655,2026-08-08,523.72,DR,PAYMENT TO Omni Consumer INV600,Omni Consumer,REF326956
TXN_656,2026-08-24,2197.74,DR,PAYMENT TO Sterling Cooper INV353,Sterling Cooper,REF443194
TXN_657,2026-08-14,4902.9,DR,PAYMENT TO Stark Logistics INV581,Stark Logistics,REF869105
TXN_658,2026-08-02,2185.92,DR,PAYMENT TO Primatech Paper INV590,Primatech Paper,REF949049
TXN_659,2026-08-04,2316.96,DR,PAYMENT TO Sterling Cooper INV185,Sterling Cooper,REF685616
TXN_660,2026-08-23,3685.75,DR,PAYMENT TO Los Pollos Dist. INV235,Los Pollos Dist.,REF475815
TXN_661,2026-08-22,1593.7,DR,"PAYMENT TO ['Multi Corporation', 'MULTI CORP', 'MultiCorp'] INV978","['Multi Corporation', 'MULTI CORP', 'MultiCorp']",REF698087
TXN_662,2026-08-25,779.26,DR,PAYMENT TO Primatech Paper INV289,Primatech Paper,REF928226
TXN_663,2026-08-21,2375.05,DR,PAYMENT TO ACME Corp INV981,ACME Corp,REF757776
TXN_664,2026-08-14,3789.15,DR,PAYMENT TO Gekko Capital INV655,Gekko Capital,REF703171
TXN_665,2026-08-26,3454.86,DR,PAYMENT TO Gekko Capital INV443,Gekko Capital,REF871501
TXN_666,2026-08-17,4732.08,DR,PAYMENT TO Tyrell Systems INV152,Tyrell Systems,REF216356
TXN_667,2026-08-12,958.81,DR,PAYMENT TO Sorin Systems INV821,Sorin Systems,REF170260
TXN_668,2026-08-08,2744.21,DR,PAYMENT TO Frobozz Electric INV855,Frobozz Electric,REF888819
TXN_669,2026-08-12,4499.87,DR,PAYMENT TO Momcorp Industries INV796,Momcorp Industries,REF543473
TXN_670,2026-08-15,2482.51,DR,PAYMENT TO Omni Consumer INV949,Omni Consumer,REF228670
TXN_671,2026-08-20,1903.91,DR,PAYMENT TO Cyberdyne Systems INV292,Cyberdyne Systems,REF580115
TXN_672,2026-08-03,635.89,DR,PAYMENT TO Rekall Solutions INV214,Rekall Solutions,REF830943
TXN_673,2026-08-21,211.18,DR,PAYMENT TO Dharma Provisions INV798,Dharma Provisions,REF667735
TXN_674,2026-08-16,1798.83,DR,PAYMENT TO Sirius Cybernetics INV855,Sirius Cybernetics,REF776000
TXN_675,2026-08-26,1238.41,DR,PAYMENT TO Omni Consumer INV760,Omni Consumer,REF452192
TXN_676,2026-08-19,3362.69,DR,PAYMENT TO Omni Consumer INV962,Omni Consumer,REF675111
TXN_677,2026-08-06,3967.41,DR,PAYMENT TO Prestige Worldwide INV595,Prestige Worldwide,REF489967
TXN_678,2026-08-25,4243.02,DR,PAYMENT TO Dunder Supplies INV461,Dunder Supplies,REF398196
TXN_679,2026-08-10,993.17,DR,PAYMENT TO Hooli Services INV959,Hooli Services,REF842508
TXN_680,2026-08-04,301.64,DR,PAYMENT TO Oceanic Freight INV688,Oceanic Freight,REF232617
TXN_681,2026-08-18,3564.96,DR,PAYMENT TO Oceanic Freight INV452,Oceanic Freight,REF255130
TXN_682,2026-08-10,695.3,DR,PAYMENT TO Globex Inc INV514,Globex Inc,REF623676
TXN_683,2026-08-15,4646.28,DR,PAYMENT TO Dunder Supplies INV104,Dunder Supplies,REF874368
TXN_684,2026-08-16,4490.29,DR,PAYMENT TO Lestrade & Co INV782,Lestrade & Co,REF254228
TXN_685,2026-08-24,4543.72,DR,PAYMENT TO Sirius Cybernetics INV446,Sirius Cybernetics,REF822622
TXN_686,2026-08-22,2799.7,DR,PAYMENT TO Buy n Large Corp INV125,Buy n Large Corp,REF521139
TXN_687,2026-08-03,1699.2,DR,PAYMENT TO Pawnee Power INV756,Pawnee Power,REF304629
TXN_688,2026-08-01,509.59,DR,PAYMENT TO Sirius Cybernetics INV793,Sirius Cybernetics,REF804179
TXN_689,2026-08-17,2032.68,DR,PAYMENT TO Veridian Dynamics INV425,Veridian Dynamics,REF732471
TXN_690,2026-08-05,3608.22,DR,PAYMENT TO InGen Biotech INV478,InGen Biotech,REF504868
TXN_691,2026-08-10,4889.87,DR,PAYMENT TO Sorin Systems INV189,Sorin Systems,REF326172
TXN_692,2026-08-10,902.57,DR,PAYMENT TO InGen Biotech INV846,InGen Biotech,REF534313
TXN_693,2026-08-07,1585.83,DR,PAYMENT TO Omni Consumer INV443,Omni Consumer,REF169327
TXN_694,2026-08-19,3804.96,DR,PAYMENT TO Initech Solutions INV106,Initech Solutions,REF529350
TXN_695,2026-08-18,2364.39,DR,PAYMENT TO Lestrade & Co INV873,Lestrade & Co,REF243578
TXN_696,2026-08-02,4131.72,DR,PAYMENT TO Buy n Large Corp INV954,Buy n Large Corp,REF713635
TXN_697,2026-08-01,3976.98,DR,PAYMENT TO Dunder Supplies INV368,Dunder Supplies,REF414750
TXN_698,2026-08-21,2415.45,DR,PAYMENT TO Massive Dynamic INV527,Massive Dynamic,REF288085
TXN_699,2026-08-25,1458.36,DR,PAYMENT TO Cyberdyne Systems INV713,Cyberdyne Systems,REF881782
TXN_700,2026-08-21,3460.97,DR,PAYMENT TO Soylent Industries INV482,Soylent Industries,REF637422
TXN_701,2026-08-19,386.7,DR,PAYMENT TO Oceanic Freight INV572,Oceanic Freight,REF826959
TXN_702,2026-08-12,2155.62,DR,PAYMENT TO Delos Hospitality INV149,Delos Hospitality,REF403936
TXN_703,2026-08-25,563.09,DR,PAYMENT TO Pied Piper Tech INV656,Pied Piper Tech,REF438277
TXN_704,2026-08-22,4019.4,DR,PAYMENT TO Rekall Solutions INV801,Rekall Solutions,REF831871
TXN_705,2026-08-01,771.05,DR,PAYMENT TO Massive Dynamic INV481,Massive Dynamic,REF916639
TXN_706,2026-08-07,857.32,DR,PAYMENT TO Prestige Worldwide INV951,Prestige Worldwide,REF297569
TXN_707,2026-08-18,3105.8,DR,PAYMENT TO Omni Consumer INV966,Omni Consumer,REF657942
TXN_708,2026-08-03,671.17,DR,PAYMENT TO Vandelay Trading INV117,Vandelay Trading,REF602811
TXN_709,2026-08-20,2663.29,DR,PAYMENT TO Wernham Hogg INV276,Wernham Hogg,REF844378
TXN_710,2026-08-23,797.56,DR,PAYMENT TO Prestige Worldwide INV414,Prestige Worldwide,REF231432
TXN_711,2026-08-03,192.15,DR,PAYMENT TO Frobozz Electric INV875,Frobozz Electric,REF552195
TXN_712,2026-08-19,390.4,DR,PAYMENT TO Soylent Industries INV359,Soylent Industries,REF145383
TXN_713,2026-08-20,1106.47,DR,PAYMENT TO Bluth Builders INV289,Bluth Builders,REF803175
TXN_714,2026-08-19,1804.4,DR,PAYMENT TO Pied Piper Tech INV975,Pied Piper Tech,REF624953
TXN_715,2026-08-20,1284.93,DR,PAYMENT TO Lestrade & Co INV169,Lestrade & Co,REF203919
TXN_716,2026-08-25,168.52,DR,PAYMENT TO Los Pollos Dist. INV832,Los Pollos Dist.,REF300852
TXN_717,2026-08-06,4518.14,DR,PAYMENT TO  Freight INV104, Freight,REF860583
TXN_718,2026-08-23,2987.96,DR,PAYMENT TO Sirius Cybernetics INV789,Sirius Cybernetics,REF212537
TXN_719,2026-08-07,2619.83,DR,PAYMENT TO Dharma Provisions INV215,Dharma Provisions,REF898395
TXN_720,2026-08-04,2382.92,DR,PAYMENT TO Omni Consumer INV239,Omni Consumer,REF619900
TXN_721,2026-08-23,1512.53,DR,PAYMENT TO Stark Logistics INV184,Stark Logistics,REF444053
TXN_722,2026-08-20,3707.25,DR,PAYMENT TO Sirius Cybernetics INV331,Sirius Cybernetics,REF680822
TXN_723,2026-08-26,2430.82,DR,PAYMENT TO Tyrell Systems INV283,Tyrell Systems,REF113406
TXN_724,2026-08-16,3393.27,DR,PAYMENT TO Primatech Paper INV548,Primatech Paper,REF648051
TXN_725,2026-08-13,2063.06,DR,PAYMENT TO Bachman Electric INV204,Bachman Electric,REF877447
TXN_726,2026-08-06,417.08,DR,PAYMENT TO Bluth Builders INV446,Bluth Builders,REF309991
TXN_727,2026-08-14,3653.48,DR,PAYMENT TO Rekall Solutions INV883,Rekall Solutions,REF848152
TXN_728,2026-08-19,1437.57,DR,PAYMENT TO Primatech Paper INV464,Primatech Paper,REF598940
TXN_729,2026-08-09,822.13,DR,PAYMENT TO Multi Corp INV210,Multi Corp,REF228125
TXN_730,2026-08-01,588.06,DR,PAYMENT TO Wayne Enterprises INV950,Wayne Enterprises,REF171542
TXN_731,2026-08-20,3428.1,DR,PAYMENT TO Dunder Supplies INV410,Dunder Supplies,REF752179
TXN_732,2026-08-07,1538.46,DR,PAYMENT TO Veridian Dynamics INV602,Veridian Dynamics,REF629315
TXN_733,2026-08-14,4412.62,DR,PAYMENT TO Soylent Industries INV492,Soylent Industries,REF571980
TXN_734,2026-08-02,261.01,DR,PAYMENT TO Sorin Systems INV775,Sorin Systems,REF917241
TXN_735,2026-08-05,1631.05,DR,PAYMENT TO Weyland Industries INV599,Weyland Industries,REF901123
TXN_736,2026-08-18,4286.32,DR,PAYMENT TO Momcorp Industries INV157,Momcorp Industries,REF510396
TXN_737,2026-08-25,4891.14,DR,PAYMENT TO Oceanic Freight INV162,Oceanic Freight,REF129514
TXN_738,2026-08-26,3736.08,DR,PAYMENT TO Globex Inc INV883,Globex Inc,REF755520
TXN_739,2026-08-12,2118.46,DR,PAYMENT TO Wayne Enterprises INV777,Wayne Enterprises,REF356092
TXN_740,2026-08-10,660.91,DR,PAYMENT TO Pied Piper Tech INV120,Pied Piper Tech,REF664570
TXN_741,2026-08-14,1406.43,DR,PAYMENT TO Frobozz Electric INV702,Frobozz Electric,REF123316
TXN_742,2026-08-13,2894.73,DR,PAYMENT TO Oceanic Freight INV686,Oceanic Freight,REF202472
TXN_743,2026-08-04,3485.23,DR,PAYMENT TO Los Pollos Dist. INV444,Los Pollos Dist.,REF620860
TXN_744,2026-08-12,4850.2,DR,PAYMENT TO Bluth Builders INV608,Bluth Builders,REF766311
TXN_745,2026-08-26,469.07,DR,PAYMENT TO  Freight INV319, Freight,REF401314
TXN_746,2026-08-20,3740.15,DR,PAYMENT TO Initech Solutions INV834,Initech Solutions,REF985194
TXN_747,2026-08-03,2875.5,DR,PAYMENT TO Omni Consumer INV586,Omni Consumer,REF547852
TXN_748,2026-08-26,1569.55,DR,PAYMENT TO  Freight INV420, Freight,REF309795
TXN_749,2026-08-06,4416.39,DR,PAYMENT TO Omni Consumer INV983,Omni Consumer,REF295600
